after_treatment,text
体验 不错 屏幕 分辨率 超级 好 音效 特别 棒 指纹识别 有时候 不太 灵敏 赠送 贴膜 有点 垃圾 32G 内存 实际 20 多点 不太 够用 3 小时 特别 慢 待机时间 长,体验不错，屏幕分辨率超级好，音效特别棒，指纹识别有时候不太灵敏，赠送的贴膜有点垃圾，32G内存实际只有20多点，不太够用，还有要3个多小时，特别慢，不过待机时间长。
手机 屏幕 大 特别 清晰 电池 待机时间 长 物流 快棒,手机屏幕大特别清晰电池待机时间长物流快棒
买 爸爸 爸爸 喜欢 以后 不用 戴眼镜 聊微信,买了给爸爸的，爸爸很喜欢，以后不用戴眼镜聊微信了。
机器 挺 还 错 音质 挺 好,机器挺还错，音质挺好的。。。
看 视频 玩游戏 好好 老是 自动 休屏,看视频，玩游戏好好老是自动休屏
当天 早上 下单 下午 收到 货 真的 好快 华为 手机 mate7 m3 功能 都 好像 刚用 都 挺快 接电话 免提,当天早上下单，下午就收到货了，真的好快！我一直用华为手机mate7，这个m3功能什么的都好像，刚用都挺快的。接电话只有免提
看 视频 超爽 接 wifi 信号 强 价格 有点 贵 操作 手机 其实 大屏幕 手机,"看视频超爽,接wifi信号强，价格有点贵，操作与手机一样，其实就是大屏幕手机。"
起来 感觉 不错 屏幕 很大 清晰 4G 通话 上网 都 不错 买来 玩 实况 2012 安卓 版本 高 装不上 感觉 小贵 都 好,用起来感觉不错的，屏幕很大很清晰，4G通话上网都不错。我买来是为了玩实况2012的，安卓版本高了装不上，除了感觉有些小贵其他都好
质量 不错 一如既往 干净 雷先生 没 办法,质量不错！一如既往的干净！雷先生你就没办法跟他比！
平板 使用 感觉 还 性价比 不错 电池 耐用,平板使用感觉还可以，性价比也不错，电池耐用，
要说 这句 话 我话 说 少 京东 上 不 金豆 京东 上 买 好多 东西 从来 没有 晒图 评论 这次 不 知道 可能 喝酒 上来 说 几句话,你至于我为什么要说这句话。就是因为我话说少了京东上不给我金豆。在京东上买了好多东西，从来没有晒图评论过。这次不知道为什么，可能喝酒多啦，上来就说了几句话。
说 会 卡机 服务 挺 好 还 退,怎么说了，会卡机。不过服务挺好。还退了
京东 自营 牛 晚上 十点 拍 第二天 上午 起来 流畅,京东自营的就是牛，晚上十点多拍的第二天上午就到了，用起来很流畅
好 这是 第二个 力鼎 华为 荣耀 手机,很好用的，这是第二个了，力鼎华为荣耀手机
华为 品质 不错 售后 离家近,华为品质不错售后离家近！！！
接下来 会 追评,接下来会追评
两年 前 产品 配置 今天 看 不错 特别 软件 比较 实用,虽然是两年前的产品，但配置今天看也很不错，特别是软件比较实用。
大小 挺 合适 做工 不错 希望 以后 系统 更新 跟上,大小挺合适，做工不错。希望以后系统更新能跟上。
还 朋友 买 电器 方面 都 京东 买 还 没 发现 问题,还可以吧。给朋友买的，电器方面我都京东买。还没发现什么问题。
帮人 买 机型 第五 台 都 广受 中年妇女 喜爱,帮人买的，这机型第五台了都，广受中年妇女喜爱
华为 平板 真的 好 画面 清晰 游戏 运行 流畅 音质 很棒 大 画面 震撼 感受 机身 轻巧 还 薄 非常 不错 老婆 非常 喜欢 这回 看 电视剧 不用 费 眼睛 儿子 看 动画片 轻松 一定 介绍 朋友 光顾,华为的平板真的很好，画面清晰，游戏运行流畅！音质很棒，大画面震撼感受！机身很轻巧，还薄，总之非常不错，老婆非常喜欢，这回看电视剧不用那么费眼睛了，儿子看动画片也轻松多了，一定介绍朋友多光顾！
挺 好 起来 挺好用 刚 收到 货降 200 元 客服 申请 价格 保护 挺 京东,挺好的用起来也挺好用刚收到货降了200元客服给申请了价格保护挺京东
打游戏 看 电影 再 合适,打游戏看电影再合适不过了
太 完美 运行 流畅 兼容 无敌 屏幕 音效 更是 国产 精品 完美 一次 选择,太完美了，运行流畅，兼容无敌，屏幕、音效更是国产精品！完美的一次选择！
最近 太忙 确认 晚 帮 同事 买 东西 好 呵呵,最近太忙了，确认晚了，帮同事买的，东西是很好的，呵呵。
外观 挺 漂亮 屏幕 看着 不错,外观挺漂亮，屏幕看着也不错
大爱 平板 第一次 买 华为 产品 真心 不错 真有 国产品牌 感到 骄傲 支持 国货 没 毛病,大爱平板，第一次买华为的产品，真心不错，真有国产品牌感到骄傲，支持国货，没毛病！！！！！
包装 完好 里面 很棒 音质 还 行 拍照 还好,包装完好，里面也很棒，音质还行，拍照还好
还 送 皮套 没用 几天 没有 打开 不亮 客服 去 维修点 检测 没有 感应 皮套 凑合着,还可以，就是送的皮套，没用几天就没有用了，打开也不亮，客服让去维修点检测，就当没有这个感应皮套吧，凑合着用吧
家里 小孩 买 说 好 上网 很快 值得 购买,给家里小孩买的，他说很好用，上网很快，值得购买。
第一次 购买 华为 平板 想象 中 还要 好 显示 精细 音质 非常 出色 超越 期望 两年 半前 曾经 买过 ipad mini2 感觉 确实 超过 以前 买过 几个 安卓 平板 这次 上 华为 平板 感觉 完全 能够 达到 ipad mini2 使用 感受 荣耀 6P V8 V9 再 华为 M2 已经 成为 铁杆 华为 粉丝 支持 国货 享受 精品,"第一次购买华为的平板，比自己想象中的还要好；显示精细，音质非常出色，超越了期望；两年半前曾经买过一个ipad mini2,感觉确实超过了以前买过的几个安卓平板；这次上华为平板，感觉完全能够达到ipad mini2的使用感受。从荣耀6P，V8,到V9，再到华为M2，已经成为为铁杆的华为粉丝。支持国货，享受精品。"
支持 国货 大小 手感 都 不错 屏幕 非常 清晰 音质 好 运行 非常 流畅 查 正品 刚上 手 待机时间 有待 观察 非常 满意,支持国货，大小手感都不错，屏幕也非常清晰，音质很好，运行也非常流畅，查了，正品，由于刚上手，待机时间有待观察，非常满意！
第一次 华为 平板 真的 惊艳 外形 特别 漂亮 系统 流畅 最大 亮点 音质 特别 好 推荐 使用 买 价格 十分 优惠,第一次用华为平板，真的很惊艳，外形特别漂亮，系统也很流畅，最大的亮点就是音质特别好，推荐使用，而且我买的时候价格十分优惠。
屏幕 不错 亮度 调节 好像 有点 问题 系统 bug 大黑 有点 丑 都 不错,屏幕还是不错的，亮度调节好像有点问题！系统bug吧，大黑边有点丑，其它都不错
已 收到 喜欢 商品 快递 到家 方便,已收到，很喜欢这个商品，快递到家很方便！
价格 实惠 屏幕 大看 电影 很棒 最 没想到 省 电,价格实惠，屏幕大看电影很棒。最没想到的是很省电！！！
音效 好 显示 不错 没用过 苹果 感觉 已经 很妙,音效很好，显示也不错，没用过苹果的，感觉已经很妙了
使用 一段时间 才 评价 老婆 买 喜欢 不 打游戏 基本 功能 都 好 画质 音质 都 不错,使用了一段时间才来评价，给老婆买的，很喜欢，不打游戏，基本的功能都很好，画质音质都不错。
暂时 还 没有 毛病 看吧,暂时还没有毛病，用着看吧……
华为 m3 电话 平板 上午 下单 下午 收到 很快 平板 电话 全新 没有 开过 痕迹 激活 上网 速度快 流畅 画质 好 打电话 铃声 很大 通话 声音 清晰 声音 很大 适合 老年人 插 电话卡 上网 Wi Fi 上网 方便 自带 软件 占用 空间 好 华为 大 品牌 值得 信赖 京东 商城 放心 买,华为m3电话平板，上午下单下午就收到，很快，平板电话，全新，没有开过的痕迹，激活上网，速度快，流畅，画质好，可以打电话，铃声很大，通话声音清晰，声音很大，很适合老年人用，可以插电话卡上网，也可以Wi-Fi 上网，很方便，就是自带软件多了，占用空间，其他很好，华为大品牌，值得信赖，京东商城放心买
平板 大小 合适 分辨率 不太高,平板大小合适，就是分辨率不太高，
几天 才 评论 款 平板 满分 运行 快 手感 非常 好,用了几天才来评论，这款平板给满分，运行快，手感非常好
不错 好,不错！很好。
老人 买 现在 不 知道 不 力 先用,给老人买的 现在在用，不知道给不给力。先用着
还行 看 电影 还行,还行吧。看电影还行的
挺好用 平好 大 性价比 高,挺好用的，平好大，性价比高。
很漂亮 不错 平板 手机,很漂亮，不错的平板手机。
平板 不错 流畅 小孩 玩玩 游戏 看 电影 不错,平板很不错流畅，给小孩玩玩游戏看电影不错
特价 买 性价比 蛮高 大屏幕 爽,特价买得，性价比蛮高的，大屏幕用着就是爽
非常 好 一款 平板 玩游戏 不卡顿 看 影视 画质 清晰 拍照 白天 黑夜 画质 都 自然 不 失真 华为 真心 不错,非常好的一款平板，玩游戏不卡顿，看影视画质清晰，拍照无论白天还是黑夜画质都很自然不失真。华为真心不错的。
拿到 手里 感觉 不错 价格 上 更 合适 点 更好,拿到手里感觉不错，如果能在价格上更合适点就更好了
物流 非常 非常 慢 快 十天 都 不 白白 好 几天,物流非常非常慢……等了快十天了……什么都不给我！让我白白等了好几天……
包装 完好 京东 速度 快 平板 刚 收到 暂 没 使用 感受 容后 再评 先给 好评 先,包装完好，京东速度就是快，平板刚收到暂没使用感受，容后再评，先给好评先
满意 东西 不错 好,很满意，东西很不错，很好用。。
挺 好 支持 一下,挺好的，支持一下。
使用 效果 还好 大版 华为 手机 流畅,使用效果还好，就是一个大版的华为手机，流畅。
华为 手机 不错 支持 国货 送货 快,华为手机不错，支持国货，送货快
好 今天 刚 收到 货 打开 一下 挺不错 支持 华为 好,很好啊，今天刚收到货，打开用了一下，挺不错的，支持华为，很好用，
特别 好 妈妈 母亲节 礼物 ~ 喜欢 ~ ~ ~,特别好，给妈妈的母亲节礼物~她很喜欢~~~
618 买 平时 便宜 不少 玩游戏 一点 不卡 快递 第二天 送到 真是 辛苦,618买的比平时便宜不少，玩游戏一点也不卡，快递第二天就送到，真是辛苦了
配置 高 安卓 平板 反应 灵敏 流畅 屏幕 挺 清晰 没有 网上 说 严重 拖影 送 一大堆 东西 都 有用 希望 耐用,配置很高的安卓平板了，反应很灵敏很流畅，屏幕也挺清晰，没有网上说的严重的拖影，送了一大堆东西都很有用。希望耐用吧！
帮 朋友 买 看着 还 不错,帮朋友买的，看着还不错
买 两个 小孩 玩 小孩 喜欢 应该 不错,买了两个，给小孩玩的。小孩很喜欢，应该不错。
屏幕 艳丽 真不错 看 图片 看到 眼球 高潮,屏幕艳丽，真不错。看图片能看到眼球高潮！
正品 儿子 喜欢 超赞,正品，儿子很喜欢，超赞
一段时间 不错 屏幕 清晰 音质 好 京东 购物 方便,用了一段时间，很不错，屏幕清晰，音质好，京东购物很方便。
小 平板 看 电视剧 真不错 非常 棒 声音 够 大,小平板看电视剧真不错，非常棒，声音够大，哈哈
听说 挺 便宜 呵呵 泪流,嗯，听说挺便宜的，呵呵，泪流过的
看着 不错 还 没有 使用 看 评价 都 说 不错 父母 买 玩游戏 接 打电话,看着不错！还没有使用！看评价都说不错！所以给父母买一个，玩游戏！接打电话……
想 知道 买 东西 没有 京东 豆,我就想知道 我买了这么多东西为什么没有京东豆
老爹 买 足以 满足 需求,给老爹买的，足以满足他的需求
买 好多 台 感觉 都 不错,买了好多台了感觉一直都不错
